City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
81,gamba,-2.65,10.0,24.89,89,100,2.13,GA,1698449309
82,ust-nera,64.5667,143.2,-14.52,97,99,1.18,RU,1698449310
83,coquimbo,-29.9533,-71.3436,14.85,77,0,4.12,CL,1698449311
84,fort bragg,35.139,-79.006,23.23,70,0,0.0,US,1698449312
85,valparaiso,-33.0393,-71.6273,16.13,58,0,3.6,CL,1698449182
86,ust-tsilma,65.441,52.1498,-6.33,98,92,0.89,RU,1698449314
87,markaz-e woluswali-ye achin,34.1258,70.7078,18.15,50,35,1.14,AF,1698449315
88,mudanjiang,44.5833,129.6,0.46,45,0,0.44,CN,1698449315
89,qaqortoq,60.7167,-46.0333,0.48,60,100,2.49,GL,1698449316
90,port augusta,-32.5,137.7667,22.76,16,99,8.22,AU,1698449317
91,kapuskasing,49.4169,-82.4331,3.0,100,100,6.17,CA,1698449318
92,ribeira grande,38.5167,-28.7,19.87,79,87,5.81,PT,1698449319
93,calliope,-24.0,151.2,25.94,43,4,8.75,AU,1698449320
94,lihue,21.9789,-159.3672,28.58,66,0,4.12,US,1698449320
95,mili,6.0815,171.735,26.41,85,91,6.88,MH,1698449321
96,tiquipaya,-17.3382,-66.2189,23.4,38,75,5.14,BO,1698449322
97,island harbour,50.724,-1.2758,11.68,92,100,9.65,GB,1698449323
98,rongelap,11.1635,166.8941,28.2,74,11,5.16,MH,1698449324
99,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,59,75,3.0,RU,1698449090
100,nikolayevsk-on-amure,53.1406,140.73,0.78,74,85,0.97,RU,1698449325
101,potosi,-19.5836,-65.7531,16.1,15,99,4.32,BO,1698449326
102,ketchikan,55.3422,-131.6461,8.26,57,0,3.09,US,1698449327
103,kristiansund,63.1115,7.732,0.36,69,0,2.06,NO,1698449328
104,bad zwischenahn,53.1833,8.0,10.51,98,100,1.94,DE,1698449329
105,dudinka,69.4058,86.1778,-12.96,99,100,1.34,RU,1698449330
106,reyes,-14.3167,-67.3833,31.62,50,94,2.41,BO,1698449330
107,nar'yan-mar,67.6713,53.087,-14.38,96,6,2.24,RU,1698449331
108,shingu,33.7333,135.9833,16.55,66,0,2.51,JP,1698449332
109,salinas,36.6777,-121.6555,20.87,62,0,5.66,US,1698449333
110,badger,64.8,-147.5333,0.39,81,40,0.0,US,1698449334
111,ust'-kulom,61.6864,53.6902,-6.72,96,100,0.63,RU,1698449132
112,tortoli,39.9256,9.6572,20.9,46,0,7.2,IT,1698449336
113,fort mcmurray,56.7268,-111.381,-3.23,68,75,3.09,CA,1698449336
114,laguna,38.421,-121.4238,21.7,31,0,2.57,US,1698449337
115,alice springs,-23.7,133.8833,20.75,11,53,6.69,AU,1698449338
116,lagoa,39.05,-27.9833,18.92,74,38,10.91,PT,1698449339
117,targovishte,43.2592,26.5892,17.87,66,100,1.51,BG,1698449340
118,avarua,-21.2078,-159.775,24.03,60,75,7.2,CK,1698449341
119,al bayda,32.7627,21.7551,16.73,86,13,2.32,LY,1698449342
120,peterhead,57.5058,-1.7981,10.22,85,100,10.77,GB,1698449342
121,fale old settlement,-9.3852,-171.2468,28.8,74,22,2.46,TK,1698449343
122,howard springs,-12.497,131.047,31.04,67,11,1.55,AU,1698449344
123,uturoa,-16.7333,-151.4333,24.77,78,100,6.0,PF,1698449345
124,tazovsky,67.4667,78.7,-14.1,91,100,7.01,RU,1698449346
125,castillos,-34.1667,-53.8333,14.63,85,40,3.47,UY,1698449347
126,howrah,22.5892,88.3103,24.0,88,20,0.0,IN,1698449348
127,albany,42.6001,-73.9662,19.89,76,72,1.53,US,1698449149
128,puerto ayora,-0.7393,-90.3518,24.19,89,50,3.58,EC,1698449349
129,karratha,-20.7377,116.8463,29.54,44,16,3.2,AU,1698449350
130,gorontalo,0.5412,123.0595,26.24,68,63,1.65,ID,1698449351
131,black point,-34.6187,137.8972,21.49,32,88,9.99,AU,1698449352
132,vishnyeva,54.7122,26.5225,3.12,98,100,3.09,BY,1698449353
133,serres,41.0856,23.5497,19.05,73,100,0.33,GR,1698449354
134,iskateley,67.6803,53.1512,-14.43,96,6,2.24,RU,1698449355
135,gbadolite,4.2833,21.0167,20.28,92,99,0.29,CD,1698449356
136,papatowai,-46.5619,169.4708,9.41,77,97,6.55,NZ,1698449356
137,kruisfontein,-34.0033,24.7314,13.7,86,100,6.96,ZA,1698449357
138,angaur state,6.906,134.13,28.01,72,82,1.63,PW,1698449358
139,acarau,-2.8856,-40.12,26.81,77,1,7.49,BR,1698449359
140,muli,2.9167,73.5667,27.31,79,30,4.36,MV,1698449360
141,midland,31.9974,-102.0779,19.37,67,0,6.17,US,1698449361
142,andrychow,49.855,19.3383,9.4,86,100,6.95,PL,1698449362
143,kerikeri,-35.2268,173.9474,16.62,65,100,3.7,NZ,1698449362
144,ribeira brava,32.65,-17.0667,20.56,75,92,0.12,PT,1698449364
145,sirte,31.2089,16.5887,23.55,56,1,4.25,LY,1698449365
146,juneau,58.3019,-134.4197,6.17,87,0,2.57,US,1698449366
147,lata,40.1629,-8.3327,15.51,97,71,2.3,PT,1698449367
148,san patricio,28.017,-97.5169,29.97,68,58,6.09,US,1698449368
149,marsa alam,25.0757,34.8918,28.1,61,74,1.49,EG,1698449369
150,chonchi,-42.6128,-73.8092,9.56,83,29,3.29,CL,1698449369
151,port saint john's,-31.6229,29.5448,19.12,83,100,2.8,ZA,1698449371
152,velyka lepetykha,47.1757,33.9436,17.15,86,100,8.2,UA,1698449372
153,buzuluk,52.7807,52.2635,-0.02,92,100,5.36,RU,1698449373
154,vila velha,-20.3297,-40.2925,23.97,94,100,2.06,BR,1698449129
155,port alfred,-33.5906,26.891,15.1,97,100,0.89,ZA,1698449375
156,hasaki,35.7333,140.8333,17.94,62,43,3.01,JP,1698449376
157,alaghsas,17.0187,8.0168,26.51,14,91,3.68,NE,1698449378
158,tura,25.5198,90.2201,18.27,80,0,1.69,IN,1698449380
159,sitka,57.0531,-135.33,9.94,62,20,4.63,US,1698449380
160,hamilton,39.1834,-84.5333,21.84,84,20,5.66,US,1698449089
161,aden,12.7794,45.0367,28.08,73,62,7.6,YE,1698449382
162,ryotsu-minato,38.0833,138.4333,15.06,82,100,2.03,JP,1698449383
163,turtas,58.9417,69.1325,-3.49,90,95,2.29,RU,1698449384
164,la passe,45.5549,-0.8967,13.32,73,76,10.04,FR,1698449385
165,college,64.8569,-147.8028,0.44,76,40,0.0,US,1698449386
166,anloga,5.7947,0.8973,26.73,83,0,3.12,GH,1698449387
167,ambon,-3.6954,128.1814,25.08,94,40,2.06,ID,1698449388
168,port elizabeth,-33.918,25.5701,15.16,96,75,3.09,ZA,1698449120
169,leeton,-34.5667,146.4,20.5,37,63,6.09,AU,1698449389
170,rawson,-43.3002,-65.1023,18.24,26,56,17.88,AR,1698449391
171,isafjordur,66.0755,-23.124,2.77,85,78,2.15,IS,1698449392
172,flying fish cove,-10.4217,105.6791,25.82,83,100,5.14,CX,1698449393
173,laela,-8.5667,32.05,20.62,52,91,0.7,TZ,1698449393
174,carnarvon,-24.8667,113.6333,21.1,57,39,10.18,AU,1698449394
175,waterloo,43.4668,-80.5164,19.93,87,100,3.6,CA,1698449395
176,ihosy,-22.4,46.1167,18.01,87,66,4.08,MG,1698449396
177,thompson,55.7435,-97.8558,-2.91,86,75,2.57,CA,1698449397
178,narasannapeta,18.4167,84.05,22.67,84,10,2.47,IN,1698449398
179,peniche,39.3558,-9.3811,18.95,85,60,6.93,PT,1698449399
180,canta,41.1181,28.0803,20.26,77,0,6.69,TR,1698449399
181,kiunga,-6.1219,141.2906,26.17,82,93,0.45,PG,1698449400
182,ulsteinvik,62.3432,5.8487,2.64,82,2,3.13,NO,1698449401
183,khandyga,62.6667,135.6,-12.96,96,95,1.15,RU,1698449402
184,sao gabriel da cachoeira,-0.1303,-67.0892,24.79,87,70,0.66,BR,1698449403
185,tenenkou,14.4572,-4.9169,30.7,23,79,2.86,ML,1698449405
186,segou,13.4317,-6.2157,32.01,24,97,1.32,ML,1698449406
187,tokar,18.4254,37.729,29.79,71,79,5.0,SD,1698449407
188,afaahiti,-17.75,-149.2833,23.93,94,100,6.08,PF,1698449408
189,aqadyr,48.2553,72.8483,-0.24,46,100,5.3,KZ,1698449409
190,spasskoye,44.6108,132.7969,4.38,41,9,2.15,RU,1698449410
191,gazli,40.1333,63.45,18.41,44,100,3.39,UZ,1698449411
192,newman,37.3138,-121.0208,21.24,34,55,0.89,US,1698449412
193,salem,11.65,78.1667,23.02,91,87,1.21,IN,1698449413
194,gadzhiyevo,69.2551,33.3362,-3.7,90,100,4.11,RU,1698449414
195,fisterra,42.9049,-9.2629,17.23,81,96,11.07,ES,1698449415
196,tsiombe,-25.3,45.4833,20.8,80,8,5.67,MG,1698449416
197,kegen,43.0197,79.2203,4.32,87,100,1.31,KZ,1698449417
198,augusto correa,-1.0217,-46.635,27.1,69,23,3.72,BR,1698449418
199,murashi,59.3999,48.9615,-5.96,75,96,3.35,RU,1698449419
200,hermanus,-34.4187,19.2345,14.2,67,98,4.87,ZA,1698449420
201,constantia,44.1833,28.65,20.39,49,100,8.79,RO,1698449421
202,grand-lahou,5.1367,-5.0242,25.44,88,5,2.6,CI,1698449422
203,mil'kovo,55.6078,37.7956,-0.33,97,99,3.02,RU,1698449423
204,codrington,-38.2667,141.9667,19.28,30,100,11.16,AU,1698449424
205,tainan,22.9908,120.2133,26.6,88,75,0.0,TW,1698449424
206,la cruz,23.9167,-106.9,25.87,73,2,3.9,MX,1698449425
207,okhotsk,59.3833,143.3,-0.21,98,100,5.38,RU,1698449426
208,cidreira,-30.1811,-50.2056,19.45,90,67,10.81,BR,1698449427
209,trairi,-3.2778,-39.2689,26.28,82,2,4.45,BR,1698449428
210,tres isletas,-26.3407,-60.4321,21.66,97,60,1.61,AR,1698449429
211,holualoa,19.6228,-155.9522,28.26,73,40,5.66,US,1698449429
212,itaituba,-4.2761,-55.9836,31.21,34,65,0.88,BR,1698449430
213,punta arenas,-53.15,-70.9167,5.06,48,20,12.35,CL,1698449431
214,margate,51.3813,1.3862,11.84,90,91,3.13,GB,1698449432
215,roshal',55.6685,39.8749,-1.03,96,100,2.71,RU,1698449433
216,berdigestyakh,62.0989,126.6992,-3.87,95,100,3.15,RU,1698449434
217,auriflama,-20.6856,-50.5547,26.57,66,98,2.1,BR,1698449435
218,georgetown,5.4112,100.3354,26.96,92,20,1.54,MY,1698449436
219,fatezh,52.0891,35.8632,8.88,93,100,3.5,RU,1698449436
220,nabire,-3.3667,135.4833,29.67,65,77,1.24,ID,1698449437
221,ixtapa,20.7,-105.2,29.57,66,75,2.57,MX,1698449438
222,kalianget,-7.05,113.9333,28.79,66,65,4.75,ID,1698449439
223,sisimiut,66.9395,-53.6735,-4.02,87,100,3.24,GL,1698449440
224,caleta de carquin,-11.0925,-77.6267,19.37,83,48,5.31,PE,1698449441
225,minas de marcona,-15.2119,-75.1103,13.83,92,98,5.22,PE,1698449441
226,stanley,54.868,-1.6985,9.6,95,75,2.57,GB,1698449442
227,vorgashor,67.5833,63.95,-9.04,96,98,2.53,RU,1698449443
228,merrill,45.1805,-89.6835,4.23,86,100,0.45,US,1698449444
229,plettenberg bay,-34.0527,23.3716,14.02,87,100,3.65,ZA,1698449445
230,lindley,-27.8791,27.9135,16.48,59,59,2.02,ZA,1698449446
231,sokoni,-6.4333,39.55,26.54,82,74,4.56,TZ,1698449447
232,camana,-16.6228,-72.7111,18.64,90,99,4.13,PE,1698449448
233,nakasongola,1.3089,32.4564,18.44,93,100,1.51,UG,1698449449
234,morrinhos,-17.7311,-49.0994,23.66,76,99,2.16,BR,1698449449
235,villa ocampo,-28.4875,-59.3551,24.88,66,90,3.79,AR,1698449450
236,lucea,18.451,-78.1736,27.92,69,8,7.02,JM,1698449451
237,mejit,10.2753,170.8646,28.22,75,95,4.84,MH,1698449452
238,queenstown,-31.8976,26.8753,13.02,85,100,3.03,ZA,1698449453
239,tindouf,27.6711,-8.1474,21.25,56,0,5.14,DZ,1698449454
240,klyuchi,52.2667,79.1667,-2.39,57,6,1.81,RU,1698449455
241,remire-montjoly,4.9167,-52.2667,28.02,83,40,1.54,GF,1698449456
242,labrador city,52.9463,-66.9114,-1.05,93,100,2.06,CA,1698449457
243,callaway,30.153,-85.5699,24.45,77,75,2.57,US,1698449458
244,garbahaarrey,3.3289,42.2209,26.5,73,98,3.52,SO,1698449459
245,atherton,53.5237,-2.4935,9.58,94,70,0.45,GB,1698449459
246,dakhla,23.6848,-15.958,20.91,87,1,7.25,EH,1698449460
247,igrim,63.1906,64.4162,-8.15,82,28,1.14,RU,1698449461
248,lerwick,60.1545,-1.1494,7.0,67,100,4.25,GB,1698449462
249,bridgewater,44.3835,-64.5155,13.82,95,29,3.09,CA,1698449463
250,sao raimundo das mangabeiras,-7.0219,-45.4811,31.66,35,84,2.08,BR,1698449464
251,dauphin,51.1494,-100.0502,-1.92,86,100,3.6,CA,1698449464
252,luderitz,-26.6481,15.1594,16.91,75,52,9.8,NA,1698449465
253,bishkul,54.7803,69.1033,-4.79,77,47,2.21,KZ,1698449466
254,saint-philippe,-21.3585,55.7679,23.77,83,81,0.43,RE,1698449467
255,bodo,67.28,14.405,1.54,92,75,5.66,NO,1698449469
256,bel ombre,-4.6167,55.4167,26.91,83,40,1.03,SC,1698449470
257,sinabang,2.4803,96.3801,25.78,85,95,1.27,ID,1698449471
258,molde,62.7375,7.1591,-0.12,80,0,4.12,NO,1698449471
259,loreto,22.2667,-101.9667,20.17,61,94,6.99,MX,1698449472
260,vilyuysk,63.7553,121.6247,0.56,96,100,3.13,RU,1698449473
261,myanaung,18.2833,95.3167,24.16,94,88,1.01,MM,1698449474
262,keflavik,64.0049,-22.5624,4.95,81,0,3.6,IS,1698449422
263,brookings,44.3114,-96.7984,-3.0,77,75,8.23,US,1698449477
264,baiyin,36.5583,104.2081,10.24,55,0,0.84,CN,1698449477
265,suva,-18.1416,178.4415,28.71,65,75,5.66,FJ,1698449478
266,saipan,15.1355,145.701,29.39,84,40,3.6,MP,1698449479
267,bengkulu,-3.8004,102.2655,23.67,81,71,2.44,ID,1698449480
268,cradock,-32.1642,25.6192,13.55,80,96,5.09,ZA,1698449481
269,behshahr,36.6923,53.5526,21.34,41,26,1.99,IR,1698449341
270,kodinsk,58.6881,99.1844,-3.09,59,76,6.66,RU,1698449483
271,puerto colombia,10.9878,-74.9547,26.05,89,100,2.81,CO,1698449483
272,guaratinga,-16.5667,-39.5667,22.74,91,98,1.08,BR,1698449484
273,tequila,20.8833,-103.8333,23.73,69,74,2.35,MX,1698449485
274,vila franca do campo,37.7167,-25.4333,18.82,99,100,6.51,PT,1698449486
275,swindon,51.558,-1.7812,9.73,92,40,1.79,GB,1698449487
276,boguchany,58.3814,97.4531,-1.19,52,90,6.71,RU,1698449488
277,takaungu,-3.6837,39.8566,24.6,91,99,1.95,KE,1698449489
278,ar ruways,24.1103,52.7306,29.28,45,100,5.69,AE,1698449489
279,bam,29.106,58.357,18.39,51,7,3.99,IR,1698449490
280,kununurra,-15.7667,128.7333,29.99,15,90,4.12,AU,1698449491
281,aykhal,66.0,111.5,-10.19,91,95,9.25,RU,1698449492
282,sidi bennour,32.6524,-8.4277,18.31,79,94,4.03,MA,1698449493
283,taulaga,-11.0553,-171.0883,28.13,78,82,2.67,AS,1698449494
284,manokwari,-0.8667,134.0833,28.44,65,94,0.64,ID,1698449495
285,pokachi,61.7198,75.3683,-9.95,89,82,4.14,RU,1698449496
286,lebedyan',53.0194,39.1664,0.89,100,100,2.21,RU,1698449496
287,birobidzhan,48.8,132.95,-1.21,36,1,1.58,RU,1698449497
288,brokopondo,4.75,-55.1667,28.38,71,65,3.62,SR,1698449498
289,mount isa,-20.7333,139.5,26.87,12,37,6.69,AU,1698449499
290,prado,-17.3411,-39.2208,24.02,95,100,2.42,BR,1698449500
291,kan'onjicho,34.1167,133.65,17.21,94,62,3.29,JP,1698449501
292,vorkuta,67.5,64.0,-8.9,96,99,2.32,RU,1698449502
293,seven pagodas,12.6264,80.1722,28.36,74,29,1.7,IN,1698449503
294,richfield,44.8833,-93.283,2.41,80,100,5.66,US,1698449504
295,princeville,45.7668,-61.2985,12.48,97,100,2.57,CA,1698449505
296,mersing,2.4312,103.8405,23.95,94,20,2.57,MY,1698449505
297,kuala kangsar,4.7667,100.9333,26.79,97,100,0.71,MY,1698449506
298,concordia,-31.393,-58.0209,17.5,90,89,2.27,AR,1698449507
299,jamestown,42.097,-79.2353,20.01,74,20,4.63,US,1698449508
300,dryden,49.7833,-92.7503,-1.84,93,100,2.06,CA,1698449509
301,changchun,43.88,125.3228,-0.02,24,1,1.68,CN,1698449510
302,antsiranana,-12.2787,49.2917,23.34,89,10,3.52,MG,1698449510
303,arno,60.1167,18.6333,2.66,69,97,4.79,SE,1698449511
304,aitape,-3.1374,142.3475,27.84,74,100,3.4,PG,1698449512
305,fort st. john,56.2499,-120.8529,-2.06,64,20,1.54,CA,1698449513
306,san antonio de pale,-1.4014,5.6325,25.8,84,35,3.71,GQ,1698449514
307,sagua la grande,22.8067,-80.0756,24.55,72,21,9.93,CU,1698449515
308,anadyr,64.75,177.4833,1.28,86,75,9.0,RU,1698449357
309,santiago de chuco,-8.15,-78.1833,12.12,90,100,1.59,PE,1698449516
310,vernon,50.2581,-119.2691,6.34,31,10,1.54,CA,1698449517
311,happy valley-goose bay,53.3168,-60.3315,-0.83,69,75,1.54,CA,1698449518
312,tocopilla,-22.092,-70.1979,16.82,70,18,1.28,CL,1698449519
313,lanzhou,36.0564,103.7922,12.16,54,0,0.8,CN,1698449403
314,sorong,-0.8833,131.25,27.97,68,79,5.2,ID,1698449521
315,kailua-kona,19.6406,-155.9956,28.98,76,40,5.66,US,1698449522
316,naze,28.3667,129.4833,20.51,56,42,4.7,JP,1698449523
317,djambala,-2.5447,14.7533,19.0,89,81,0.1,CG,1698449524
318,tamandare,-8.7597,-35.1047,25.72,81,28,5.47,BR,1698449524
319,balboa,2.0396,-77.2168,16.64,94,90,1.6,CO,1698449526
320,santana do livramento,-30.8908,-55.5328,17.82,82,100,3.27,BR,1698449527
321,laojunmiao,39.8333,97.7333,4.28,30,43,1.13,CN,1698449528
322,glendive,47.1053,-104.7125,-8.47,85,0,4.12,US,1698449529
323,forbes,-33.3833,148.0167,20.68,27,28,2.71,AU,1698449530
324,quellon,-43.1167,-73.6167,7.63,95,68,3.35,CL,1698449531
325,ta`u,-14.2336,-169.5144,26.21,83,99,9.76,AS,1698449531
326,dunedin,-45.8742,170.5036,13.22,57,85,4.02,NZ,1698449532
327,soverato marina,38.685,16.5499,22.97,80,66,6.2,IT,1698449400
328,port-gentil,-0.7193,8.7815,26.07,85,41,3.15,GA,1698449534
329,la ronge,55.1001,-105.2842,-2.86,68,75,5.14,CA,1698449337
330,tingi,-11.3,35.0333,19.82,54,48,2.32,TZ,1698449536
331,egilsstadir,65.2653,-14.3948,0.95,100,75,4.12,IS,1698449537
332,barguzin,53.6167,109.6167,2.95,96,74,4.09,RU,1698449538
333,xiva,41.3783,60.3639,12.99,43,100,3.14,UZ,1698449539
334,chibougamau,49.9168,-74.3659,8.79,100,100,3.09,CA,1698449540
335,tionk essil,12.7856,-16.5217,28.98,80,33,5.5,SN,1698449541
336,kindu,-2.95,25.95,20.7,99,100,2.15,CD,1698449542
337,chateaubriant,47.7167,-1.3833,11.49,85,100,7.82,FR,1698449543
338,taltal,-25.4,-70.4833,15.13,80,16,0.49,CL,1698449544
339,santa cruz,-17.8,-63.1667,28.7,69,75,6.69,BO,1698449545
340,cuamba,-14.8031,36.5372,23.8,55,31,2.0,MZ,1698449546
341,yukhary-dashkesan,40.4947,46.0772,13.42,62,24,4.1,AZ,1698449547
342,tarfaya,27.9358,-12.9218,21.61,89,82,4.11,MA,1698449547
343,nizao,18.25,-70.2,26.93,72,88,6.6,DO,1698449549
344,angel r. cabada,18.5833,-95.4333,26.23,84,25,3.11,MX,1698449550
345,maragogi,-9.0122,-35.2225,25.6,82,17,5.3,BR,1698449551
346,andergrove,-21.0833,149.1833,26.47,45,4,6.92,AU,1698449552
347,maun,-19.9833,23.4167,29.98,25,0,5.14,BW,1698449554
348,samraong,12.4526,105.5873,24.36,96,24,0.87,KH,1698449554
349,weno,7.4515,151.8468,28.97,84,100,6.17,FM,1698449555
350,ivdel',60.6911,60.4206,-3.78,81,17,1.79,RU,1698449556
351,lhuentse,27.6679,91.1839,12.17,80,10,2.9,BT,1698449557
352,hualien city,23.9769,121.6044,22.39,99,99,1.06,TW,1698449558
353,muscle shoals,34.7448,-87.6675,26.24,62,40,0.89,US,1698449559
354,vasteras,59.6162,16.5528,1.95,80,100,4.63,SE,1698449476
355,taroa,8.7058,171.2275,28.4,75,100,4.85,MH,1698449561
356,port hedland,-20.3167,118.5667,27.03,83,29,2.57,AU,1698449562
357,novyy urengoy,66.0833,76.6333,-10.94,85,87,7.18,RU,1698449563
358,bondoukou,8.0333,-2.8,25.11,73,46,1.76,CI,1698449564
359,saint-leu,-21.15,55.2833,23.48,92,88,1.35,RE,1698449565
360,maudaha,25.6833,80.1167,21.49,37,52,1.0,IN,1698449565
361,pitimbu,-7.4706,-34.8086,27.33,82,20,4.49,BR,1698449566
362,mao,39.8885,4.2658,19.31,68,0,3.6,ES,1698449403
363,mount pearl,47.5166,-52.7813,5.59,84,75,2.57,CA,1698449568
364,oranjemund,-28.55,16.4333,14.76,88,34,8.3,NA,1698449569
